,amoclingo-lg=c-r=nomin-l=f,amoclingo-lg=c-r=nomin-l=t,amoclingo-lg=c-r=nomin-l=h,amoclingo-lg=py-r=nomin-l=f,amoclingo-lg=py-r=nomin-l=t,amoclingo-lg=py-r=nomin-l=h,clingo,wasp,amowasp-lg=py-r=nomin-l=f,amowasp-lg=py-r=nomin-l=t,amowasp-lg=py-r=nomin-l=h,amoclingo-base-lg=c,amoclingo-base-lg=py,amowasp-base-lg=py,amoclingo-lg=c-r=ijcai-l=f,amoclingo-lg=py-r=ijcai-l=f,amowasp-lg=py-r=ijcai-l=f,amoclingo-lg=c-r=minfly-l=f,amoclingo-lg=c-r=minfly-l=t,amoclingo-lg=c-r=minfly-l=h
33,3.436,1.18,3.378,37.645,6.942,32.431,105.68,,88.393,19.752,86.261,4.909,151.893,910.784,3.441,35.532,93.686,4.378,1.182,4.367
34,3.452,1.184,3.386,39.836,7.345,33.453,108.812,,88.454,21.874,90.499,4.926,155.09,947.989,3.65,36.515,102.119,4.396,1.185,4.369
35,3.647,1.185,3.403,40.815,7.463,33.457,114.182,,90.751,22.462,91.598,4.934,156.185,962.459,3.707,39.617,104.168,4.616,1.196,4.373
36,3.666,1.185,3.438,40.869,7.471,34.52,121.967,,92.578,23.073,95.053,5.194,160.295,970.471,3.883,40.718,104.265,4.62,1.197,4.376
37,3.722,1.187,3.634,41.762,7.472,35.482,135.694,,92.671,24.239,96.918,5.213,162.534,997.946,4.161,40.729,112.53,4.647,1.197,4.378
38,3.909,1.187,3.907,42.815,7.97,35.492,138.864,,96.856,28.353,97.856,5.394,164.908,1012.492,4.225,41.761,112.694,4.666,1.201,4.404
39,3.909,1.19,4.209,42.824,8.009,40.752,141.353,,99.272,30.368,99.09,5.927,165.023,1014.708,4.424,41.816,113.673,4.678,1.206,4.445
40,4.465,1.199,4.416,47.087,8.054,41.808,220.236,,104.085,30.475,105.262,5.968,167.916,1017.585,4.665,43.814,115.975,5.139,1.207,4.614
41,4.468,1.204,4.534,49.247,8.528,45.059,220.676,,106.603,30.481,106.401,6.179,169.918,1022.383,4.676,45.932,117.101,5.14,1.209,4.636
42,4.735,1.207,4.898,59.692,8.587,47.06,228.274,,107.509,31.625,109.451,6.405,171.0,1023.82,4.714,49.254,122.342,5.346,1.22,4.871
43,4.915,1.235,5.002,62.827,8.637,53.357,241.068,,112.961,32.585,112.615,6.439,175.448,1026.513,5.019,52.236,127.533,5.365,1.233,5.155
44,5.084,1.348,5.198,66.039,9.121,57.716,246.733,,120.447,33.648,114.696,7.025,182.438,1032.999,5.472,54.383,132.495,5.368,1.243,5.156
45,5.261,1.374,5.252,75.549,9.123,67.258,252.693,,125.48,33.71,114.826,7.061,194.101,1034.089,5.478,54.406,134.547,5.41,1.33,5.187
46,5.438,1.409,5.258,76.517,9.651,75.52,253.676,,138.085,33.742,130.745,8.039,205.546,1038.456,5.479,58.79,137.246,5.632,1.365,5.619
47,5.448,1.581,5.261,77.557,9.651,75.722,260.188,,142.424,34.704,136.088,8.117,206.482,1057.111,5.509,59.756,142.249,5.864,1.373,5.638
48,5.474,1.606,5.464,78.516,10.262,77.703,279.34,,143.59,37.766,137.359,8.124,207.896,1135.432,5.522,62.8,142.392,5.873,1.569,5.663
49,5.503,1.619,5.497,79.756,10.74,79.038,291.762,,144.737,37.801,140.156,8.16,211.871,1186.339,5.692,63.709,145.498,6.395,1.57,5.86
50,5.506,1.851,5.499,90.343,12.99,82.765,294.971,,155.087,37.828,147.387,8.175,213.104,,5.719,65.134,150.539,6.396,1.575,5.866
51,5.773,1.853,5.782,98.744,13.514,89.264,310.728,,155.977,38.919,155.159,8.177,214.068,,5.975,66.956,153.647,6.933,1.596,6.129
52,6.03,2.099,5.828,107.145,14.617,100.583,318.067,,168.562,42.057,157.303,8.695,217.589,,6.217,78.71,159.263,6.944,1.607,6.194
53,6.076,2.102,6.071,108.269,17.912,107.569,336.375,,173.997,44.118,162.527,8.708,220.545,,6.452,80.691,177.953,6.946,2.571,6.942
54,6.137,2.117,6.18,109.358,18.031,109.382,337.24,,197.113,45.388,177.496,9.224,248.889,,6.575,80.733,182.745,6.947,3.346,6.964
55,6.227,2.139,6.334,115.509,19.02,111.317,342.425,,197.283,46.373,195.348,9.819,259.231,,7.023,86.373,195.769,7.49,3.612,7.561
56,6.32,2.145,7.148,117.627,21.844,112.291,358.083,,202.487,53.919,197.369,10.418,264.818,,7.08,86.886,197.962,7.493,4.106,8.04
57,7.087,2.159,7.643,121.567,22.496,115.415,367.206,,202.89,56.794,198.097,10.436,271.329,,7.083,91.174,200.329,8.061,4.372,8.05
58,7.64,2.41,7.772,122.957,23.925,116.765,381.067,,204.912,57.861,205.719,10.935,278.723,,7.122,96.645,200.675,8.541,4.607,8.066
59,7.699,2.451,7.805,128.135,27.084,120.379,384.561,,213.127,59.902,212.399,10.94,282.339,,7.677,106.421,203.232,9.153,5.384,9.194
60,7.73,2.61,8.107,128.195,29.182,125.864,390.603,,216.433,67.419,214.433,13.663,288.259,,8.162,113.168,236.36,9.708,5.628,9.696
61,8.181,2.638,8.166,129.475,31.244,127.213,422.199,,222.576,78.184,220.61,13.701,288.829,,8.188,114.728,238.569,10.276,5.678,9.705
62,8.202,2.666,8.179,132.272,31.281,128.01,429.912,,225.115,79.177,237.198,13.845,324.635,,8.203,122.047,244.862,10.853,6.391,10.874
63,8.808,2.666,9.287,132.483,36.447,128.314,489.226,,233.208,103.896,240.871,14.186,328.815,,9.315,122.44,246.955,11.432,6.914,11.387
64,9.398,2.866,9.33,142.057,40.806,132.546,494.079,,240.353,108.682,241.471,14.827,331.998,,9.345,127.115,248.947,12.461,6.933,11.959
65,9.861,2.867,9.879,148.491,41.763,133.565,508.392,,241.431,125.558,242.409,18.118,376.206,,9.882,130.236,250.329,13.65,6.936,13.096
66,9.885,2.938,10.459,152.565,42.785,138.911,514.098,,242.065,143.534,244.44,18.737,378.322,,9.912,132.563,253.008,15.241,7.483,13.614
67,10.453,3.13,10.518,153.686,42.788,146.173,521.373,,244.364,166.742,246.457,18.768,477.502,,10.04,142.743,255.075,15.99,7.549,15.209
68,11.142,3.163,11.062,156.783,46.042,152.497,522.649,,244.806,197.152,250.142,21.099,481.358,,10.559,146.035,255.234,16.326,7.565,16.365
69,11.618,3.318,11.12,157.833,46.067,153.656,525.971,,250.377,209.22,262.833,21.608,503.814,,10.987,150.35,259.308,17.531,8.041,16.9
70,11.662,3.34,11.483,164.178,47.181,154.766,550.404,,261.997,210.402,263.058,26.254,537.451,,13.755,154.543,275.485,18.614,10.863,16.935
71,11.666,3.411,11.637,195.796,49.135,158.551,566.37,,268.992,212.338,277.762,27.286,552.791,,16.519,159.645,276.513,20.24,11.421,19.652
72,12.046,3.656,13.172,199.949,52.375,171.459,571.91,,276.624,248.1,278.758,27.342,556.963,,17.017,161.907,279.456,20.251,11.426,20.759
73,13.859,3.852,13.297,207.301,55.488,203.789,573.818,,281.103,254.462,284.829,28.609,640.697,,17.03,166.262,281.208,26.215,12.458,26.196
74,15.428,4.177,15.585,221.563,58.69,209.424,596.884,,282.826,269.137,287.148,30.582,882.569,,17.838,171.539,318.792,28.286,13.031,28.291
75,16.1,5.084,15.655,223.667,70.261,214.491,613.881,,289.614,315.652,288.706,33.908,980.038,,18.491,191.439,334.19,29.511,14.155,28.344
76,16.525,5.223,16.557,248.813,82.849,215.43,638.882,,295.683,326.392,299.63,39.191,1073.607,,19.197,196.497,343.945,30.34,14.662,29.351
77,16.768,5.449,16.791,293.037,84.929,287.394,642.544,,322.579,328.93,299.762,42.622,1075.627,,19.479,206.378,379.05,30.386,14.713,29.512
78,17.041,5.674,17.577,343.498,89.325,330.99,644.523,,324.48,339.376,312.472,45.231,1079.875,,29.528,211.426,381.529,30.492,15.266,30.416
79,19.461,5.723,19.297,354.108,117.629,349.129,653.325,,339.219,504.296,330.56,52.919,,,29.8,224.648,395.748,32.506,15.284,31.449
80,20.294,6.515,19.441,365.656,118.566,356.072,654.155,,465.204,517.454,349.429,74.001,,,41.695,258.128,491.515,32.525,16.906,33.691
81,25.534,16.463,25.625,378.122,118.609,366.753,672.838,,494.075,623.518,500.052,76.298,,,51.776,342.422,590.643,34.682,16.919,35.721
82,29.587,17.049,29.471,379.576,135.555,380.257,681.09,,566.531,667.731,558.799,83.43,,,54.933,369.58,790.96,36.701,20.204,36.654
83,38.011,19.187,37.952,452.276,140.672,432.788,681.885,,602.566,891.78,620.952,90.739,,,57.067,375.96,820.609,38.923,20.223,39.925
84,41.314,25.205,39.179,516.802,198.637,493.256,694.106,,842.317,893.489,846.71,96.624,,,60.318,407.118,826.198,43.058,29.266,43.067
85,51.701,28.64,53.844,539.719,221.713,538.637,707.56,,870.208,,857.343,139.374,,,73.753,445.144,861.795,50.254,37.839,49.24
86,52.848,53.908,53.861,598.521,361.942,592.015,744.124,,,,,232.304,,,77.674,527.144,,51.242,52.444,53.416
87,63.307,54.737,60.961,615.041,406.72,598.546,956.153,,,,,232.437,,,80.418,534.853,,55.561,55.56,54.42
88,64.88,56.035,62.316,629.307,435.019,614.817,961.092,,,,,251.2,,,104.569,559.546,,97.647,55.594,99.889
89,80.191,62.25,78.116,690.767,462.819,696.852,966.986,,,,,273.703,,,105.098,563.8,,102.88,63.894,103.917
90,105.92,66.715,80.365,731.892,578.423,714.65,1004.564,,,,,415.06,,,105.695,580.871,,103.169,71.322,104.011
91,125.056,68.73,105.634,747.226,585.222,739.022,1047.962,,,,,417.503,,,107.759,679.589,,127.52,82.931,129.655
92,130.103,71.778,119.583,747.865,617.614,742.872,1092.527,,,,,528.725,,,122.644,715.632,,128.287,89.235,131.39
93,131.17,93.073,122.803,756.914,642.348,757.17,1101.415,,,,,532.74,,,124.588,720.523,,130.216,90.248,133.724
94,132.226,93.978,125.887,1114.858,701.902,1050.863,1103.744,,,,,555.134,,,129.983,731.461,,142.936,100.769,143.723
95,217.791,101.36,163.874,1117.763,747.99,1090.503,1113.195,,,,,832.269,,,158.484,762.288,,248.141,101.77,261.028
96,264.745,104.547,211.427,1200.794,760.641,1108.244,1138.366,,,,,861.207,,,197.743,835.06,,258.001,103.833,266.087
97,271.802,118.6,266.529,,789.688,1131.701,1154.268,,,,,976.117,,,252.661,871.698,,276.992,104.935,271.468
98,274.843,120.183,271.632,,992.459,1135.543,1174.385,,,,,1116.495,,,264.669,968.126,,291.284,111.182,277.887
99,283.386,130.081,293.126,,1016.464,1163.651,,,,,,1159.011,,,271.924,1095.222,,306.559,111.313,293.652
100,286.151,132.296,319.502,,1035.35,,,,,,,1169.677,,,287.465,1173.699,,307.38,112.269,296.723
101,314.162,134.051,324.505,,,,,,,,,1200.379,,,293.899,1196.071,,309.432,115.402,309.234
102,322.471,153.085,324.735,,,,,,,,,,,,301.512,,,316.719,120.814,320.699
103,325.231,154.088,329.987,,,,,,,,,,,,308.769,,,342.045,122.905,347.341
104,325.837,154.153,336.128,,,,,,,,,,,,317.058,,,371.624,123.774,391.88
105,330.881,155.309,337.283,,,,,,,,,,,,334.646,,,405.189,124.033,410.2
106,337.667,157.539,340.767,,,,,,,,,,,,336.432,,,487.278,130.604,431.628
107,344.027,161.871,380.289,,,,,,,,,,,,338.397,,,488.828,131.401,482.722
108,356.41,170.05,380.777,,,,,,,,,,,,377.59,,,518.858,133.87,525.792
109,380.042,182.94,402.854,,,,,,,,,,,,385.97,,,549.837,139.46,545.547
110,391.575,183.916,409.187,,,,,,,,,,,,394.946,,,584.402,147.181,576.943
111,401.615,191.283,411.256,,,,,,,,,,,,404.897,,,614.682,161.912,586.721
112,426.224,206.679,418.809,,,,,,,,,,,,437.864,,,617.095,165.782,589.664
113,438.346,227.451,427.367,,,,,,,,,,,,442.819,,,619.525,198.762,607.183
114,469.205,228.189,441.017,,,,,,,,,,,,518.928,,,631.841,199.62,613.222
115,502.613,228.2,470.903,,,,,,,,,,,,521.1,,,635.112,199.992,634.684
116,526.553,231.511,476.892,,,,,,,,,,,,533.091,,,638.854,200.988,638.66
117,555.953,243.051,522.102,,,,,,,,,,,,542.962,,,657.559,201.95,646.399
118,560.651,246.317,528.746,,,,,,,,,,,,544.747,,,667.917,203.103,647.562
119,565.886,256.08,554.232,,,,,,,,,,,,560.509,,,699.703,205.43,670.77
120,566.987,262.234,554.233,,,,,,,,,,,,563.053,,,732.304,209.855,691.378
121,569.521,268.651,558.473,,,,,,,,,,,,580.57,,,740.286,231.802,692.624
122,593.435,278.172,560.405,,,,,,,,,,,,585.848,,,791.967,232.433,743.967
123,609.107,284.908,568.07,,,,,,,,,,,,600.851,,,888.445,253.623,753.323
124,622.695,290.921,571.316,,,,,,,,,,,,601.841,,,965.138,254.19,892.293
125,628.206,306.421,579.526,,,,,,,,,,,,602.984,,,1063.179,260.166,1032.553
126,634.729,317.364,601.682,,,,,,,,,,,,606.114,,,1079.228,264.279,1036.22
127,636.074,317.812,617.24,,,,,,,,,,,,624.063,,,1087.469,265.202,1057.607
128,646.196,323.838,637.517,,,,,,,,,,,,631.477,,,1088.752,268.19,1077.486
129,657.271,338.525,642.895,,,,,,,,,,,,632.407,,,1098.175,273.651,1105.641
130,682.152,346.49,663.864,,,,,,,,,,,,653.463,,,1173.195,275.132,1156.818
131,684.523,347.972,670.051,,,,,,,,,,,,676.872,,,,281.811,1199.602
132,713.298,349.052,686.641,,,,,,,,,,,,702.447,,,,306.574,
133,713.465,359.561,690.664,,,,,,,,,,,,730.887,,,,322.757,
134,713.798,368.005,734.215,,,,,,,,,,,,736.307,,,,327.315,
135,734.622,374.197,752.246,,,,,,,,,,,,747.636,,,,327.343,
136,757.619,378.458,780.393,,,,,,,,,,,,762.874,,,,330.684,
137,793.466,389.513,793.115,,,,,,,,,,,,789.653,,,,332.793,
138,796.535,407.933,808.695,,,,,,,,,,,,806.874,,,,342.066,
139,834.471,408.278,842.082,,,,,,,,,,,,833.47,,,,352.497,
140,865.588,419.973,842.907,,,,,,,,,,,,846.189,,,,366.953,
141,874.218,432.469,855.767,,,,,,,,,,,,850.287,,,,379.827,
142,890.15,443.12,877.148,,,,,,,,,,,,851.012,,,,411.834,
143,906.139,464.491,899.596,,,,,,,,,,,,884.768,,,,424.578,
144,912.968,467.63,900.562,,,,,,,,,,,,887.541,,,,433.562,
145,928.355,517.344,931.63,,,,,,,,,,,,893.4,,,,440.662,
146,953.549,538.369,956.295,,,,,,,,,,,,1045.875,,,,492.62,
147,954.487,540.395,1034.697,,,,,,,,,,,,1051.039,,,,512.796,
148,957.31,553.255,1052.195,,,,,,,,,,,,1071.805,,,,518.835,
149,1060.112,558.543,1060.056,,,,,,,,,,,,1075.838,,,,538.517,
150,1099.528,562.804,1061.721,,,,,,,,,,,,1076.433,,,,541.267,
151,1100.331,566.059,1088.563,,,,,,,,,,,,1111.651,,,,549.468,
152,1103.266,578.425,1103.288,,,,,,,,,,,,1154.942,,,,565.577,
153,1120.547,579.862,1108.595,,,,,,,,,,,,1177.518,,,,628.074,
154,1130.626,610.292,1109.949,,,,,,,,,,,,,,,,629.619,
155,1142.193,617.295,1111.907,,,,,,,,,,,,,,,,629.779,
156,1146.511,627.172,1150.805,,,,,,,,,,,,,,,,641.3,
157,1198.18,639.906,1151.912,,,,,,,,,,,,,,,,702.056,
