,eoclingo-lg=c-r=nomin-l=f-smpc=t,eoclingo-lg=c-r=nomin-l=t-smpc=t,eoclingo-lg=c-r=nomin-l=h-smpc=t,eoclingo-lg=py-r=nomin-l=f-smpc=t,eoclingo-lg=py-r=nomin-l=t-smpc=t,eoclingo-lg=py-r=nomin-l=h-smpc=t,clingo,wasp,eowasp-lg=py-r=nomin-l=f-smpc=t,eowasp-lg=py-r=nomin-l=t-smpc=t,eowasp-lg=py-r=nomin-l=h-smpc=t,eoclingo-base-lg=c,eoclingo-base-lg=py,eowasp-base-lg=py,eoclingo-lg=c-r=ijcai-l=f-smpc=t,eoclingo-lg=py-r=ijcai-l=f-smpc=t,eowasp-lg=py-r=ijcai-l=f-smpc=t,eoclingo-lg=c-r=minfly-l=f-smpc=t,eoclingo-lg=c-r=minfly-l=t-smpc=t,eoclingo-lg=c-r=minfly-l=h-smpc=t
11,0.573,0.574,0.576,7.408,3.569,7.45,0.26,11.28,34.695,8.058,32.646,0.433,0.439,0.467,0.564,6.356,33.561,0.572,0.571,0.567
12,0.573,0.574,0.577,7.473,3.569,7.45,1.159,13.535,35.7,8.68,33.492,0.434,0.439,0.545,0.568,7.466,35.663,0.574,0.571,0.568
13,0.574,0.575,0.578,14.602,3.577,14.656,2.034,15.112,36.819,9.206,34.716,0.434,0.44,0.559,0.568,9.069,36.921,0.574,0.572,0.568
14,0.575,0.576,0.58,15.118,3.823,15.137,2.035,16.254,37.766,9.671,35.67,0.435,0.44,0.562,0.569,12.455,37.822,0.574,0.575,0.569
15,0.576,0.577,0.582,15.715,4.014,15.69,2.044,20.101,40.992,9.815,37.854,0.435,0.44,0.571,0.571,12.968,38.761,0.575,0.576,0.57
16,0.576,0.577,0.584,16.273,4.355,16.165,2.49,22.265,44.151,10.26,38.949,0.435,0.441,0.571,0.575,15.19,39.899,0.575,0.576,0.574
17,0.578,0.581,0.584,17.329,4.644,16.302,3.088,22.393,45.297,10.293,40.951,0.436,0.442,0.575,0.581,15.69,41.91,0.576,0.576,0.577
18,0.578,0.581,0.585,17.38,4.836,16.825,3.741,30.261,50.63,10.312,43.148,0.437,0.442,0.575,0.582,17.346,41.994,0.576,0.578,0.579
19,0.578,0.583,0.586,17.483,4.984,16.853,3.998,33.407,51.547,10.778,44.086,0.437,0.443,0.581,0.583,21.197,48.274,0.577,0.58,0.58
20,0.578,0.584,0.586,21.232,5.044,19.03,4.116,38.726,52.544,10.88,45.289,0.437,0.443,0.582,0.583,21.64,49.289,0.578,0.587,0.58
21,0.579,0.584,0.587,22.209,5.851,21.182,12.245,59.574,53.703,11.377,47.252,0.438,0.444,0.582,0.585,21.644,53.554,0.58,0.591,0.581
22,0.581,0.585,0.587,22.343,6.092,22.316,13.332,74.483,60.965,12.03,50.508,0.439,0.447,0.583,0.586,21.84,57.799,0.581,0.591,0.581
23,0.582,0.587,0.59,22.862,6.379,22.4,28.961,75.728,63.138,12.057,62.057,0.441,0.449,0.583,0.586,22.887,58.881,0.586,0.598,0.584
24,0.587,0.587,0.59,26.023,6.849,22.433,34.953,125.875,63.158,12.558,63.199,0.441,0.45,0.585,0.589,24.919,59.904,0.588,0.603,0.585
25,0.588,0.592,0.591,26.053,6.87,24.003,38.233,133.215,66.409,13.0,66.357,0.441,0.451,0.585,0.592,27.032,60.029,0.589,0.613,0.586
26,0.588,0.594,0.593,28.082,6.876,25.003,39.533,511.331,71.688,15.401,66.365,0.442,0.455,0.588,0.593,27.181,63.104,0.593,0.693,0.586
27,0.589,0.596,0.599,29.213,6.885,28.151,41.563,809.731,73.734,16.41,68.464,0.45,0.458,0.59,0.595,28.102,67.239,0.596,0.702,0.591
28,0.589,0.598,0.694,31.237,6.892,28.185,51.213,1038.194,73.793,17.563,71.503,0.453,0.464,0.591,0.595,31.247,74.941,0.596,0.707,0.596
29,0.594,0.599,0.706,32.368,6.898,29.265,78.29,1064.447,79.127,18.07,73.826,0.453,0.568,0.596,0.602,31.308,76.71,0.626,0.708,0.602
30,0.603,0.604,0.708,33.221,6.916,31.38,80.674,1116.331,80.195,18.55,75.704,0.455,0.568,0.596,0.705,32.43,79.073,0.696,0.709,0.603
31,0.606,0.607,0.713,33.485,6.927,32.351,81.424,1168.53,86.437,18.586,83.133,0.457,0.57,0.603,0.708,33.408,85.137,0.709,0.711,0.701
32,0.701,0.612,0.714,34.466,6.927,32.403,105.507,,87.344,19.625,84.225,0.464,0.582,0.612,0.712,34.374,90.61,0.718,0.716,0.706
33,0.707,0.643,0.718,37.645,6.942,32.431,105.68,,88.393,19.752,86.261,0.559,0.587,0.69,0.713,35.532,93.686,0.718,0.717,0.71
34,0.708,0.692,0.72,39.836,7.345,33.453,108.812,,88.454,21.874,90.499,0.571,0.589,0.704,0.714,36.515,102.119,0.719,0.717,0.714
35,0.715,0.704,0.722,40.815,7.463,33.457,114.182,,90.751,22.462,91.598,0.583,0.589,0.718,0.716,39.617,104.168,0.72,0.72,0.715
36,0.715,0.707,0.723,40.869,7.471,34.52,121.967,,92.578,23.073,95.053,0.584,0.596,0.722,0.721,40.718,104.265,0.722,0.723,0.717
37,0.718,0.707,0.723,41.762,7.472,35.482,135.694,,92.671,24.239,96.918,0.585,0.596,0.724,0.724,40.729,112.53,0.723,0.723,0.718
38,0.721,0.709,0.724,42.815,7.97,35.492,138.864,,96.856,28.353,97.856,0.586,0.602,0.727,0.726,41.761,112.694,0.723,0.724,0.719
39,0.723,0.714,0.724,42.824,8.009,40.752,141.353,,99.272,30.368,99.09,0.594,0.61,0.73,0.731,41.816,113.673,0.724,0.726,0.719
40,0.724,0.714,0.731,47.087,8.054,41.808,220.236,,104.085,30.475,105.262,0.595,0.612,0.733,0.732,43.814,115.975,0.724,0.726,0.721
41,0.725,0.718,0.731,49.247,8.528,45.059,220.676,,106.603,30.481,106.401,0.596,0.622,0.733,0.732,45.932,117.101,0.724,0.726,0.722
42,0.729,0.722,0.731,59.692,8.587,47.06,228.274,,107.509,31.625,109.451,0.597,0.626,0.733,0.733,49.254,122.342,0.725,0.726,0.723
43,0.729,0.722,0.732,62.827,8.637,53.357,241.068,,112.961,32.585,112.615,0.597,0.707,0.734,0.733,52.236,127.533,0.725,0.727,0.723
44,0.73,0.722,0.733,66.039,9.121,57.716,246.733,,120.447,33.648,114.696,0.599,0.714,0.735,0.734,54.383,132.495,0.728,0.729,0.724
45,0.73,0.722,0.736,75.549,9.123,67.258,252.693,,125.48,33.71,114.826,0.604,0.727,0.735,0.734,54.406,134.547,0.729,0.73,0.724
46,0.731,0.722,0.736,76.517,9.651,75.52,253.676,,138.085,33.742,130.745,0.604,0.728,0.736,0.735,58.79,137.246,0.729,0.731,0.724
47,0.733,0.723,0.736,77.557,9.651,75.722,260.188,,142.424,34.704,136.088,0.605,0.729,0.738,0.737,59.756,142.249,0.729,0.731,0.724
48,0.733,0.723,0.736,78.516,10.262,77.703,279.34,,143.59,37.766,137.359,0.613,0.729,0.744,0.737,62.8,142.392,0.731,0.735,0.725
49,0.734,0.724,0.737,79.756,10.74,79.038,291.762,,144.737,37.801,140.156,0.622,0.729,0.744,0.738,63.709,145.498,0.734,0.735,0.728
50,0.735,0.725,0.738,90.343,12.99,82.765,294.971,,155.087,37.828,147.387,0.699,0.73,0.745,0.739,65.134,150.539,0.735,0.736,0.728
51,0.738,0.727,0.74,98.744,13.514,89.264,310.728,,155.977,38.919,155.159,0.729,0.734,0.745,0.741,66.956,153.647,0.735,0.737,0.728
52,0.741,0.728,0.74,107.145,14.617,100.583,318.067,,168.562,42.057,157.303,0.729,0.737,0.747,0.743,78.71,159.263,0.735,0.737,0.73
53,0.741,0.728,0.741,108.269,17.912,107.569,336.375,,173.997,44.118,162.527,0.733,0.737,0.75,0.744,80.691,177.953,0.736,0.739,0.73
54,0.744,0.728,0.741,109.358,18.031,109.382,337.24,,197.113,45.388,177.496,0.733,0.74,0.75,0.744,80.733,182.745,0.736,0.74,0.733
55,0.745,0.729,0.742,115.509,19.02,111.317,342.425,,197.283,46.373,195.348,0.734,0.744,0.756,0.746,86.373,195.769,0.736,0.744,0.739
56,0.747,0.729,0.744,117.627,21.844,112.291,358.083,,202.487,53.919,197.369,0.736,0.747,0.76,0.75,86.886,197.962,0.737,0.744,0.739
57,0.747,0.73,0.745,121.567,22.496,115.415,367.206,,202.89,56.794,198.097,0.737,0.756,0.868,0.752,91.174,200.329,0.737,0.744,0.74
58,0.75,0.732,0.747,122.957,23.925,116.765,381.067,,204.912,57.861,205.719,0.738,0.878,0.878,0.752,96.645,200.675,0.738,0.745,0.742
59,0.754,0.732,0.748,128.135,27.084,120.379,384.561,,213.127,59.902,212.399,0.739,0.88,0.884,0.768,106.421,203.232,0.74,0.747,0.742
60,0.767,0.733,0.75,128.195,29.182,125.864,390.603,,216.433,67.419,214.433,0.74,0.881,0.886,0.77,113.168,236.36,0.742,0.748,0.742
61,0.774,0.733,0.834,129.475,31.244,127.213,422.199,,222.576,78.184,220.61,0.742,0.887,0.889,0.785,114.728,238.569,0.747,0.748,0.752
62,0.851,0.733,0.861,132.272,31.281,128.01,429.912,,225.115,79.177,237.198,0.743,0.89,0.894,0.836,122.047,244.862,0.747,0.749,0.764
63,0.852,0.736,0.865,132.483,36.447,128.314,489.226,,233.208,103.896,240.871,0.744,0.891,1.013,0.852,122.44,246.955,0.748,0.749,0.767
64,0.862,0.736,0.87,142.057,40.806,132.546,494.079,,240.353,108.682,241.471,0.749,0.893,1.032,0.868,127.115,248.947,0.749,0.75,0.849
65,0.867,0.736,0.871,148.491,41.763,133.565,508.392,,241.431,125.558,242.409,0.749,0.896,1.037,0.869,130.236,250.329,0.763,0.751,0.869
66,0.873,0.737,0.88,152.565,42.785,138.911,514.098,,242.065,143.534,244.44,0.749,1.019,1.04,0.874,132.563,253.008,0.841,0.752,0.878
67,0.879,0.74,0.881,153.686,42.788,146.173,521.373,,244.364,166.742,246.457,0.75,1.021,1.155,0.876,142.743,255.075,0.847,0.755,0.878
68,0.882,0.741,0.887,156.783,46.042,152.497,522.649,,244.806,197.152,250.142,0.752,1.022,1.162,0.877,146.035,255.234,0.859,0.84,0.879
69,0.894,0.745,0.89,157.833,46.067,153.656,525.971,,250.377,209.22,262.833,0.761,1.025,2.06,0.882,150.35,259.308,0.869,0.861,0.883
70,0.894,0.746,0.892,164.178,47.181,154.766,550.404,,261.997,210.402,263.058,0.91,2.846,4.664,0.883,154.543,275.485,0.875,0.862,0.894
71,0.901,0.749,0.895,195.796,49.135,158.551,566.37,,268.992,212.338,277.762,0.999,3.34,5.186,0.883,159.645,276.513,0.894,0.864,0.901
72,0.91,0.757,0.897,199.949,52.375,171.459,571.91,,276.624,248.1,278.758,1.173,3.412,5.383,0.909,161.907,279.456,0.896,0.864,0.911
73,0.913,0.757,0.914,207.301,55.488,203.789,573.818,,281.103,254.462,284.829,1.181,3.583,5.473,1.0,166.262,281.208,0.918,0.865,1.023
74,1.025,0.833,1.02,221.563,58.69,209.424,596.884,,282.826,269.137,287.148,1.386,3.626,5.534,1.02,171.539,318.792,1.039,0.866,1.035
75,1.034,0.862,1.038,223.667,70.261,214.491,613.881,,289.614,315.652,288.706,1.558,3.803,8.012,1.029,191.439,334.19,1.047,0.872,1.046
76,1.036,0.863,1.052,248.813,82.849,215.43,638.882,,295.683,326.392,299.63,1.58,3.898,8.094,1.054,196.497,343.945,1.052,0.879,1.052
77,1.041,0.866,1.055,293.037,84.929,287.394,642.544,,322.579,328.93,299.762,1.598,5.074,8.113,1.185,206.378,379.05,1.057,0.896,1.063
78,1.155,0.871,1.059,343.498,89.325,330.99,644.523,,324.48,339.376,312.472,1.6,5.202,10.282,1.202,211.426,381.529,1.062,0.898,1.072
79,1.175,0.873,1.168,354.108,117.629,349.129,653.325,,339.219,504.296,330.56,1.612,5.639,10.348,1.321,224.648,395.748,1.064,0.901,1.075
80,1.207,0.873,1.211,365.656,118.566,356.072,654.155,,465.204,517.454,349.429,1.632,6.223,10.843,1.366,258.128,491.515,1.376,0.902,1.569
81,1.245,0.875,1.321,378.122,118.609,366.753,672.838,,494.075,623.518,500.052,1.867,6.317,10.895,1.404,342.422,590.643,1.521,0.905,1.573
82,1.293,0.884,1.328,379.576,135.555,380.257,681.09,,566.531,667.731,558.799,1.877,6.385,11.372,1.425,369.58,790.96,1.589,1.008,1.574
83,1.36,0.924,1.351,452.276,140.672,432.788,681.885,,602.566,891.78,620.952,2.137,6.957,11.949,1.552,375.96,820.609,1.591,1.026,1.575
84,1.39,0.994,1.356,516.802,198.637,493.256,694.106,,842.317,893.489,846.71,2.266,6.958,13.699,1.558,407.118,826.198,1.592,1.033,1.58
85,1.392,1.014,1.414,539.719,221.713,538.637,707.56,,870.208,,857.343,2.314,6.963,15.882,1.582,445.144,861.795,1.593,1.034,1.588
86,1.522,1.016,1.564,598.521,361.942,592.015,744.124,,,,,2.369,7.008,16.406,1.59,527.144,,1.596,1.037,1.599
87,1.565,1.018,1.581,615.041,406.72,598.546,956.153,,,,,2.371,9.143,16.443,1.596,534.853,,1.693,1.037,1.804
88,1.576,1.023,1.592,629.307,435.019,614.817,961.092,,,,,2.381,9.188,18.012,1.599,559.546,,1.862,1.041,1.843
89,1.594,1.027,1.6,690.767,462.819,696.852,966.986,,,,,2.417,10.294,18.611,1.609,563.8,,2.069,1.042,2.083
90,1.596,1.031,1.606,731.892,578.423,714.65,1004.564,,,,,2.567,10.79,18.632,1.613,580.871,,2.083,1.043,2.129
91,1.602,1.032,1.613,747.226,585.222,739.022,1047.962,,,,,2.605,10.815,19.225,1.613,679.589,,2.086,1.043,2.146
92,1.632,1.033,1.618,747.865,617.614,742.872,1092.527,,,,,2.622,11.321,19.706,1.613,715.632,,2.116,1.044,2.342
93,1.66,1.033,1.619,756.914,642.348,757.17,1101.415,,,,,2.624,11.322,20.208,1.664,720.523,,2.352,1.044,2.353
94,1.849,1.033,1.622,1114.858,701.902,1050.863,1103.744,,,,,2.628,11.338,20.313,1.844,731.461,,2.361,1.046,2.572
95,1.862,1.037,1.842,1117.763,747.99,1090.503,1113.195,,,,,2.635,11.392,20.317,1.908,762.288,,2.363,1.05,2.585
96,2.04,1.038,1.845,1200.794,760.641,1108.244,1138.366,,,,,2.667,11.966,21.344,2.099,835.06,,2.368,1.053,2.603
97,2.094,1.052,1.854,,789.688,1131.701,1154.268,,,,,2.672,12.212,22.526,2.106,871.698,,2.381,1.055,2.837
98,2.094,1.069,2.099,,992.459,1135.543,1174.385,,,,,2.845,12.433,22.89,2.114,968.126,,2.587,1.055,2.847
99,2.094,1.077,2.1,,1016.464,1163.651,,,,,,2.852,12.485,24.069,2.115,1095.222,,2.599,1.064,2.855
100,2.096,1.167,2.101,,1035.35,,,,,,,2.855,14.172,24.112,2.117,1173.699,,2.6,1.066,3.04
101,2.133,1.17,2.108,,,,,,,,,2.869,14.606,25.094,2.296,1196.071,,3.065,1.091,3.091
102,2.222,1.18,2.11,,,,,,,,,2.875,14.72,25.163,2.319,,,3.113,1.177,3.093
103,2.336,1.18,2.116,,,,,,,,,2.894,15.133,28.257,2.337,,,3.125,1.182,3.101
104,2.351,1.184,2.12,,,,,,,,,2.898,15.203,28.361,2.584,,,3.142,1.185,3.112
105,2.365,1.185,2.138,,,,,,,,,2.907,16.223,28.396,2.589,,,3.308,1.196,3.115
106,2.569,1.185,2.34,,,,,,,,,3.061,16.231,29.353,2.592,,,3.353,1.197,3.124
107,2.583,1.187,2.348,,,,,,,,,3.094,16.247,30.272,2.603,,,3.356,1.197,3.137
108,2.588,1.187,2.539,,,,,,,,,3.094,16.316,32.395,2.605,,,3.356,1.201,3.327
109,2.606,1.19,2.576,,,,,,,,,3.098,16.35,32.495,2.616,,,3.359,1.206,3.338
110,2.612,1.199,2.594,,,,,,,,,3.11,16.859,36.703,2.628,,,3.363,1.207,3.373
111,2.618,1.204,2.594,,,,,,,,,3.116,16.938,36.726,2.648,,,3.367,1.209,3.585
112,2.624,1.207,2.596,,,,,,,,,3.118,17.318,37.829,2.819,,,3.371,1.22,3.589
113,2.675,1.235,2.608,,,,,,,,,3.126,17.368,41.908,2.824,,,3.375,1.233,3.597
114,2.816,1.348,2.631,,,,,,,,,3.13,17.932,42.026,2.882,,,3.571,1.243,3.604
115,2.817,1.366,2.638,,,,,,,,,3.139,18.08,43.038,2.886,,,3.576,1.325,3.617
116,2.842,1.374,2.801,,,,,,,,,3.147,18.609,43.112,3.101,,,3.577,1.33,3.62
117,2.852,1.409,2.84,,,,,,,,,3.186,19.531,44.197,3.103,,,3.58,1.365,3.635
118,2.859,1.561,2.881,,,,,,,,,3.346,19.713,45.17,3.111,,,3.606,1.373,3.813
119,3.081,1.561,3.056,,,,,,,,,3.368,22.379,47.318,3.113,,,3.613,1.55,3.836
120,3.086,1.581,3.073,,,,,,,,,3.369,24.053,47.332,3.117,,,3.617,1.569,3.836
121,3.101,1.598,3.085,,,,,,,,,3.388,24.143,47.431,3.125,,,3.624,1.569,3.84
122,3.105,1.606,3.107,,,,,,,,,3.482,26.084,48.537,3.128,,,3.649,1.569,3.85
123,3.109,1.619,3.14,,,,,,,,,3.594,26.151,49.655,3.193,,,3.683,1.57,3.854
124,3.126,1.826,3.141,,,,,,,,,3.594,26.164,52.644,3.34,,,3.796,1.57,3.859
125,3.132,1.851,3.144,,,,,,,,,3.621,26.197,52.654,3.345,,,3.84,1.575,3.876
126,3.166,1.851,3.329,,,,,,,,,3.624,26.235,52.751,3.349,,,3.853,1.596,3.879
127,3.169,1.853,3.333,,,,,,,,,3.629,27.293,53.793,3.355,,,3.855,1.607,3.887
128,3.204,2.099,3.337,,,,,,,,,3.639,28.366,55.628,3.357,,,3.871,2.06,4.068
129,3.333,2.1,3.337,,,,,,,,,3.641,29.446,55.973,3.357,,,3.872,2.115,4.103
130,3.337,2.102,3.339,,,,,,,,,3.649,30.306,56.686,3.36,,,3.877,2.305,4.109
131,3.34,2.114,3.343,,,,,,,,,3.665,31.283,56.788,3.377,,,3.888,2.335,4.117
132,3.348,2.117,3.348,,,,,,,,,3.836,31.374,56.894,3.382,,,3.904,2.351,4.119
133,3.362,2.139,3.349,,,,,,,,,3.869,31.397,60.914,3.415,,,4.078,2.358,4.146
134,3.367,2.145,3.35,,,,,,,,,3.877,31.454,63.408,3.425,,,4.082,2.369,4.165
135,3.379,2.159,3.363,,,,,,,,,3.889,32.418,65.051,3.441,,,4.101,2.571,4.166
136,3.382,2.288,3.378,,,,,,,,,3.897,34.461,65.144,3.63,,,4.114,2.583,4.367
137,3.382,2.293,3.386,,,,,,,,,3.903,34.701,65.144,3.65,,,4.117,2.591,4.369
138,3.399,2.364,3.403,,,,,,,,,3.93,35.698,65.482,3.707,,,4.117,2.877,4.373
139,3.436,2.39,3.438,,,,,,,,,4.107,36.489,65.567,3.827,,,4.12,3.075,4.376
140,3.452,2.41,3.59,,,,,,,,,4.118,37.764,67.543,3.853,,,4.12,3.104,4.378
141,3.579,2.451,3.629,,,,,,,,,4.152,37.913,68.418,3.858,,,4.129,3.123,4.404
142,3.633,2.61,3.634,,,,,,,,,4.16,38.814,69.383,3.87,,,4.133,3.346,4.445
143,3.633,2.638,3.809,,,,,,,,,4.161,38.863,70.631,3.883,,,4.173,3.351,4.614
144,3.647,2.666,3.843,,,,,,,,,4.176,39.83,73.624,3.91,,,4.182,3.374,4.617
145,3.666,2.666,3.86,,,,,,,,,4.181,39.913,77.058,4.069,,,4.317,3.608,4.626
146,3.722,2.78,3.877,,,,,,,,,4.195,40.978,80.241,4.083,,,4.378,3.612,4.63
147,3.841,2.84,3.88,,,,,,,,,4.359,43.855,81.03,4.09,,,4.387,3.613,4.636
148,3.85,2.856,3.902,,,,,,,,,4.377,45.167,82.315,4.092,,,4.39,3.629,4.788
149,3.853,2.866,3.907,,,,,,,,,4.378,45.18,84.631,4.095,,,4.396,3.834,4.863
150,3.858,2.867,4.093,,,,,,,,,4.379,47.162,86.215,4.101,,,4.616,3.872,4.864
151,3.904,2.871,4.101,,,,,,,,,4.38,47.162,87.269,4.106,,,4.62,4.068,4.865
152,3.909,2.938,4.102,,,,,,,,,4.391,48.216,89.526,4.126,,,4.631,4.106,4.871
153,3.909,3.117,4.104,,,,,,,,,4.397,49.425,90.762,4.153,,,4.647,4.165,4.884
154,4.008,3.13,4.111,,,,,,,,,4.408,50.362,93.974,4.161,,,4.666,4.331,4.893
155,4.111,3.163,4.121,,,,,,,,,4.426,50.448,95.096,4.225,,,4.678,4.352,4.893
156,4.121,3.318,4.135,,,,,,,,,4.574,50.617,95.604,4.376,,,4.812,4.372,4.897
157,4.133,3.334,4.139,,,,,,,,,4.603,52.317,97.096,4.398,,,4.831,4.607,4.928
158,4.136,3.335,4.147,,,,,,,,,4.632,53.406,97.294,4.424,,,4.855,4.632,4.947
159,4.144,3.34,4.209,,,,,,,,,4.642,54.466,100.996,4.442,,,4.859,4.643,5.058
160,4.154,3.361,4.416,,,,,,,,,4.651,54.538,101.263,4.601,,,4.871,4.652,5.06
161,4.158,3.371,4.534,,,,,,,,,4.662,54.635,102.046,4.606,,,4.887,4.893,5.101
162,4.161,3.371,4.574,,,,,,,,,4.67,56.93,102.53,4.611,,,4.898,4.907,5.145
163,4.354,3.376,4.589,,,,,,,,,4.682,59.767,103.177,4.64,,,4.904,5.098,5.155
164,4.375,3.411,4.598,,,,,,,,,4.683,59.983,103.679,4.665,,,5.095,5.099,5.156
165,4.396,3.521,4.618,,,,,,,,,4.689,63.41,104.947,4.676,,,5.103,5.153,5.175
166,4.426,3.656,4.629,,,,,,,,,4.713,63.465,106.612,4.714,,,5.104,5.154,5.187
167,4.465,3.822,4.631,,,,,,,,,4.765,64.143,107.235,4.879,,,5.133,5.157,5.385
168,4.468,3.827,4.633,,,,,,,,,4.827,65.329,108.742,4.902,,,5.139,5.175,5.386
169,4.558,3.852,4.643,,,,,,,,,4.865,66.376,108.828,4.919,,,5.139,5.288,5.595
170,4.588,3.882,4.821,,,,,,,,,4.872,67.088,110.426,5.019,,,5.139,5.35,5.619
171,4.611,3.883,4.878,,,,,,,,,4.876,67.466,113.83,5.062,,,5.14,5.384,5.626
172,4.617,3.915,4.887,,,,,,,,,4.885,68.211,114.31,5.104,,,5.152,5.402,5.629
173,4.624,4.092,4.889,,,,,,,,,4.891,69.489,115.79,5.118,,,5.346,5.411,5.638
174,4.656,4.099,4.898,,,,,,,,,4.901,70.385,116.029,5.126,,,5.349,5.606,5.651
175,4.706,4.118,4.898,,,,,,,,,4.901,70.646,118.36,5.128,,,5.365,5.612,5.663
176,4.712,4.137,4.9,,,,,,,,,4.909,71.664,120.251,5.132,,,5.368,5.628,5.86
177,4.735,4.154,5.002,,,,,,,,,4.926,71.772,121.139,5.149,,,5.41,5.678,5.866
178,4.895,4.159,5.086,,,,,,,,,4.934,73.094,122.0,5.166,,,5.585,5.899,5.887
179,4.904,4.177,5.111,,,,,,,,,4.943,73.901,124.046,5.347,,,5.632,5.923,5.891
180,4.915,4.334,5.118,,,,,,,,,4.949,75.416,128.963,5.363,,,5.659,6.087,5.917
181,4.94,4.369,5.198,,,,,,,,,5.153,75.51,133.899,5.376,,,5.811,6.111,6.055
182,5.067,4.418,5.252,,,,,,,,,5.194,76.549,134.295,5.432,,,5.864,6.135,6.119
183,5.084,4.601,5.258,,,,,,,,,5.213,77.687,142.236,5.447,,,5.873,6.162,6.127
184,5.134,4.638,5.261,,,,,,,,,5.394,78.705,142.508,5.472,,,5.912,6.357,6.127
185,5.218,4.648,5.324,,,,,,,,,5.424,79.163,142.566,5.478,,,5.929,6.374,6.129
186,5.261,4.65,5.33,,,,,,,,,5.431,81.287,145.163,5.479,,,6.148,6.381,6.139
187,5.352,4.796,5.336,,,,,,,,,5.454,81.595,147.38,5.509,,,6.196,6.391,6.194
188,5.405,4.849,5.38,,,,,,,,,5.47,81.715,151.785,5.522,,,6.393,6.412,6.328
189,5.426,4.851,5.464,,,,,,,,,5.622,83.365,152.133,5.559,,,6.395,6.424,6.349
190,5.438,4.86,5.497,,,,,,,,,5.65,84.88,152.703,5.613,,,6.396,6.502,6.403
191,5.448,4.877,5.499,,,,,,,,,5.714,84.896,153.6,5.663,,,6.398,6.759,6.409
192,5.474,4.905,5.605,,,,,,,,,5.724,86.188,154.089,5.692,,,6.427,6.906,6.483
193,5.503,4.945,5.614,,,,,,,,,5.727,88.622,154.682,5.719,,,6.468,6.914,6.906
194,5.506,5.084,5.623,,,,,,,,,5.844,88.99,159.009,5.879,,,6.879,6.933,6.916
195,5.614,5.136,5.628,,,,,,,,,5.927,91.284,160.819,5.908,,,6.908,6.936,6.923
196,5.618,5.154,5.782,,,,,,,,,5.928,92.157,163.047,5.94,,,6.933,6.944,6.942
197,5.641,5.201,5.828,,,,,,,,,5.95,92.185,165.349,5.975,,,6.937,6.968,6.964
198,5.689,5.223,5.841,,,,,,,,,5.956,92.256,166.43,6.114,,,6.944,7.012,6.972
199,5.773,5.364,5.871,,,,,,,,,5.967,92.937,166.941,6.12,,,6.946,7.023,7.011
