,amoclingo-lg=c-r=nomin-l=f-smpc=t,amoclingo-lg=c-r=nomin-l=t-smpc=t,amoclingo-lg=c-r=nomin-l=h-smpc=t,amoclingo-lg=py-r=nomin-l=f-smpc=t,amoclingo-lg=py-r=nomin-l=t-smpc=t,amoclingo-lg=py-r=nomin-l=h-smpc=t,clingo,wasp,amowasp-lg=py-r=nomin-l=f-smpc=t,amowasp-lg=py-r=nomin-l=t-smpc=t,amowasp-lg=py-r=nomin-l=h-smpc=t,amoclingo-base-lg=c,amoclingo-base-lg=py,amowasp-base-lg=py,amoclingo-lg=c-r=ijcai-l=f-smpc=t,amoclingo-lg=py-r=ijcai-l=f-smpc=t,amowasp-lg=py-r=ijcai-l=f-smpc=t,amoclingo-lg=c-r=minfly-l=f-smpc=t,amoclingo-lg=c-r=minfly-l=t-smpc=t,amoclingo-lg=c-r=minfly-l=h-smpc=t
27,0.434,0.42,0.461,0.487,0.457,0.558,0.4,0.559,0.714,0.62,0.602,0.462,0.54,0.616,0.539,0.553,0.604,0.572,0.449,0.45
28,0.435,0.425,0.541,0.534,0.46,0.559,0.402,0.56,0.714,0.691,0.61,0.465,0.54,0.617,0.553,0.555,0.634,0.574,0.449,0.452
29,0.435,0.425,0.546,0.55,0.478,0.56,0.423,0.579,0.714,0.694,0.64,0.487,0.551,0.679,0.555,0.556,0.69,0.577,0.45,0.454
30,0.442,0.429,0.551,0.552,0.543,0.564,0.445,0.603,0.714,0.701,0.706,0.551,0.551,0.684,0.556,0.557,0.694,0.578,0.452,0.454
31,0.452,0.44,0.556,0.553,0.552,0.569,0.449,0.612,0.717,0.701,0.71,0.553,0.554,0.7,0.558,0.558,0.709,0.579,0.453,0.454
32,0.453,0.441,0.557,0.556,0.552,0.569,0.451,0.704,0.717,0.703,0.711,0.556,0.554,0.704,0.559,0.559,0.71,0.579,0.458,0.455
33,0.455,0.442,0.557,0.558,0.553,0.574,0.465,0.724,0.719,0.705,0.713,0.557,0.561,0.708,0.559,0.563,0.712,0.58,0.458,0.455
34,0.462,0.45,0.558,0.561,0.559,0.576,0.551,0.75,0.72,0.708,0.713,0.557,0.561,0.708,0.56,0.568,0.714,0.581,0.459,0.456
35,0.462,0.451,0.558,0.561,0.559,0.578,0.552,0.756,0.728,0.709,0.716,0.558,0.568,0.713,0.561,0.569,0.715,0.581,0.571,0.458
36,0.476,0.451,0.559,0.564,0.56,0.6,0.552,0.858,0.729,0.71,0.716,0.558,0.57,0.716,0.561,0.57,0.716,0.583,0.577,0.462
37,0.491,0.456,0.559,0.569,0.562,0.603,0.553,0.86,0.732,0.711,0.716,0.56,0.585,0.722,0.562,0.57,0.717,0.583,0.579,0.462
38,0.553,0.461,0.56,0.571,0.565,0.604,0.554,0.867,0.732,0.712,0.717,0.561,0.599,0.725,0.564,0.582,0.726,0.584,0.584,0.464
39,0.555,0.464,0.562,0.572,0.569,0.606,0.564,0.942,0.736,0.712,0.719,0.561,0.616,0.727,0.564,0.603,0.727,0.586,0.584,0.479
40,0.555,0.549,0.563,0.572,0.586,0.61,0.573,0.995,0.744,0.715,0.72,0.563,0.621,0.732,0.572,0.608,0.73,0.586,0.584,0.572
41,0.557,0.552,0.566,0.606,0.591,0.615,0.585,1.004,0.755,0.715,0.721,0.565,0.637,0.735,0.573,0.608,0.735,0.587,0.584,0.575
42,0.558,0.559,0.571,0.611,0.598,0.624,0.587,1.005,0.763,0.718,0.723,0.565,0.7,0.738,0.574,0.611,0.739,0.587,0.584,0.581
43,0.56,0.559,0.572,0.613,0.6,0.63,0.619,1.011,0.766,0.718,0.724,0.566,0.701,0.738,0.574,0.614,0.74,0.588,0.586,0.583
44,0.562,0.56,0.572,0.621,0.601,0.695,0.701,1.03,0.844,0.718,0.724,0.566,0.706,0.778,0.575,0.626,0.769,0.588,0.586,0.584
45,0.565,0.56,0.578,0.627,0.646,0.699,0.703,1.047,0.86,0.722,0.727,0.571,0.706,0.87,0.575,0.697,0.769,0.589,0.587,0.584
46,0.566,0.562,0.582,0.703,0.664,0.7,0.703,1.145,0.875,0.723,0.732,0.571,0.708,0.886,0.575,0.699,0.773,0.589,0.588,0.586
47,0.566,0.563,0.583,0.706,0.689,0.703,0.705,1.175,0.877,0.723,0.739,0.577,0.709,0.897,0.576,0.704,0.812,0.589,0.588,0.586
48,0.566,0.563,0.583,0.707,0.695,0.708,0.742,1.187,0.901,0.724,0.752,0.579,0.71,0.897,0.585,0.705,0.862,0.589,0.591,0.587
49,0.567,0.563,0.584,0.708,0.7,0.708,0.743,1.204,0.911,0.725,0.756,0.579,0.711,1.011,0.587,0.712,0.863,0.589,0.593,0.588
50,0.567,0.564,0.59,0.708,0.704,0.712,0.749,1.222,0.927,0.725,0.761,0.581,0.715,1.097,0.593,0.713,0.87,0.591,0.593,0.589
51,0.57,0.568,0.595,0.708,0.704,0.713,0.826,1.271,1.013,0.726,0.776,0.592,0.719,1.159,0.594,0.713,0.874,0.592,0.595,0.591
52,0.571,0.571,0.597,0.709,0.707,0.716,0.843,1.32,1.026,0.737,0.868,0.592,0.721,1.161,0.594,0.714,0.882,0.593,0.595,0.591
53,0.584,0.579,0.601,0.709,0.708,0.716,0.847,1.339,1.036,0.737,0.89,0.596,0.742,1.185,0.594,0.724,0.885,0.593,0.596,0.592
54,0.602,0.593,0.602,0.71,0.708,0.716,0.849,1.352,1.04,0.74,0.93,0.599,0.757,1.205,0.594,0.731,0.988,0.593,0.597,0.598
55,0.603,0.596,0.603,0.711,0.709,0.717,0.858,1.357,1.174,0.742,1.011,0.602,0.76,1.208,0.595,0.733,1.005,0.594,0.599,0.6
56,0.606,0.598,0.605,0.716,0.709,0.718,0.874,1.543,1.184,0.744,1.038,0.604,0.86,1.217,0.599,0.733,1.014,0.595,0.599,0.6
57,0.612,0.599,0.606,0.722,0.709,0.722,0.885,1.565,1.186,0.751,1.064,0.607,0.861,1.315,0.609,0.743,1.017,0.596,0.6,0.6
58,0.613,0.602,0.609,0.728,0.71,0.725,0.899,1.586,1.189,0.753,1.173,0.607,0.864,1.39,0.61,0.748,1.105,0.597,0.6,0.602
59,0.613,0.602,0.611,0.753,0.711,0.739,0.913,1.592,1.194,0.753,1.178,0.609,0.869,1.52,0.611,0.752,1.146,0.597,0.601,0.603
60,0.614,0.603,0.612,0.756,0.711,0.753,0.924,1.593,1.199,0.754,1.21,0.609,0.88,1.55,0.611,0.766,1.192,0.599,0.601,0.604
61,0.615,0.604,0.613,0.76,0.714,0.76,0.963,1.765,1.268,0.755,1.212,0.61,0.885,1.57,0.612,0.782,1.2,0.6,0.601,0.604
62,0.618,0.604,0.614,0.782,0.714,0.764,1.008,1.821,1.318,0.759,1.307,0.611,0.927,1.572,0.615,0.825,1.21,0.603,0.606,0.604
63,0.625,0.605,0.615,0.782,0.714,0.865,1.013,1.822,1.319,0.77,1.329,0.614,1.013,1.599,0.616,0.836,1.29,0.607,0.607,0.605
64,0.634,0.609,0.617,0.853,0.716,0.876,1.028,2.009,1.351,0.779,1.335,0.618,1.013,1.812,0.62,0.847,1.375,0.611,0.607,0.62
65,0.638,0.609,0.622,0.859,0.717,0.885,1.036,2.044,1.359,0.814,1.336,0.622,1.018,1.856,0.623,0.853,1.555,0.616,0.607,0.621
66,0.682,0.612,0.622,0.867,0.718,0.909,1.14,2.057,1.646,0.866,1.589,0.63,1.026,2.083,0.623,0.889,1.56,0.618,0.61,0.638
67,0.684,0.613,0.637,0.88,0.718,1.011,1.149,2.066,1.88,0.895,1.665,0.63,1.053,2.09,0.629,0.896,1.585,0.707,0.611,0.725
68,0.689,0.615,0.701,0.899,0.719,1.011,1.151,2.075,2.305,2.109,1.819,0.635,1.197,2.372,0.685,1.009,1.824,0.719,0.709,0.732
69,0.716,0.621,0.72,1.015,1.022,1.014,1.194,2.086,4.954,4.896,4.997,0.712,1.301,5.754,0.696,1.052,4.987,0.73,0.723,0.744
70,0.718,0.704,0.723,1.034,1.163,1.141,1.202,2.336,10.792,5.426,10.785,0.729,1.614,11.457,0.698,1.052,10.778,0.732,0.725,0.745
71,0.718,0.707,0.862,1.099,1.165,1.165,1.212,2.537,10.838,8.096,11.325,0.74,3.365,12.024,0.711,1.15,10.897,0.744,0.728,0.752
72,0.718,0.728,0.875,1.324,1.174,1.312,1.282,2.568,14.704,9.673,14.741,0.835,3.568,16.396,0.713,1.301,14.736,0.745,0.733,0.889
73,0.721,0.731,0.881,2.012,1.185,2.029,1.309,2.836,17.625,10.408,17.534,1.041,4.315,17.547,0.848,1.553,17.692,0.75,0.739,0.891
74,0.764,0.732,0.883,2.066,1.207,2.056,1.315,3.072,20.777,10.909,21.31,1.065,5.387,22.389,0.855,2.087,20.755,0.775,0.742,0.892
75,0.765,0.735,0.886,2.321,1.287,2.108,1.354,3.275,21.892,11.351,21.333,1.072,6.312,26.095,0.859,2.299,21.298,0.861,0.744,0.892
76,0.77,0.753,0.908,2.321,1.31,2.313,1.532,3.61,22.486,11.439,22.436,1.079,6.894,26.136,0.867,2.32,21.747,0.872,0.754,0.922
77,0.842,0.762,0.925,2.333,1.32,2.316,1.536,3.86,25.114,11.453,25.107,1.176,6.907,26.165,0.872,2.323,25.281,0.895,0.763,0.923
78,0.862,0.782,1.015,2.384,1.333,2.326,1.541,4.127,25.45,12.002,25.139,1.196,6.952,27.158,0.884,2.337,26.089,0.895,0.763,0.924
79,0.886,0.786,1.015,2.392,1.355,2.569,1.547,4.336,26.116,14.158,25.151,1.202,7.363,27.557,0.887,2.337,28.199,1.013,0.835,1.025
80,0.903,0.853,1.017,2.397,1.528,2.596,1.558,4.563,28.249,14.184,28.263,1.232,7.456,29.32,0.898,2.539,28.492,1.032,0.868,1.032
81,0.911,0.856,1.02,2.565,1.548,2.602,1.56,4.586,29.337,14.335,29.34,1.3,8.533,33.577,0.914,2.583,29.288,1.033,0.872,1.036
82,0.919,0.863,1.025,2.797,1.556,2.8,1.574,5.11,33.567,16.386,32.652,1.336,9.074,35.661,0.915,2.583,30.42,1.038,0.887,1.041
83,0.941,0.867,1.03,2.827,1.56,3.08,1.583,5.351,37.94,16.612,33.887,1.336,9.616,40.189,0.948,2.608,31.493,1.043,0.889,1.054
84,0.943,0.871,1.048,2.854,1.563,3.12,1.59,5.492,39.13,17.724,37.852,1.338,9.624,40.991,0.988,2.801,35.733,1.045,0.891,1.054
85,0.945,0.872,1.081,3.12,1.563,3.243,1.608,5.69,40.918,19.194,40.19,1.357,10.203,41.211,1.018,2.82,36.895,1.052,0.893,1.058
86,1.037,0.873,1.15,3.343,1.569,3.32,1.614,6.926,40.979,24.237,40.955,1.374,10.216,42.946,1.032,2.863,40.164,1.057,0.894,1.06
87,1.061,0.877,1.168,3.353,1.593,3.364,1.783,6.962,41.088,25.25,41.991,1.581,10.238,44.213,1.042,3.093,40.898,1.077,0.907,1.137
88,1.069,0.882,1.177,3.563,1.608,3.566,1.79,8.514,41.12,26.374,41.997,1.602,11.936,48.352,1.043,3.094,41.307,1.146,0.912,1.163
89,1.07,0.884,1.177,3.861,1.615,3.833,1.805,8.563,44.154,27.36,42.254,1.612,12.887,49.763,1.044,3.156,41.912,1.173,0.912,1.19
90,1.07,0.896,1.181,4.596,1.808,4.566,1.814,9.12,45.223,28.344,44.106,1.617,13.002,66.536,1.06,4.01,42.096,1.179,0.947,1.197
91,1.073,0.904,1.182,4.7,1.817,4.592,1.864,10.216,48.835,33.075,46.269,1.685,13.503,66.766,1.069,4.124,44.19,1.186,1.006,1.198
92,1.08,0.904,1.184,4.854,1.818,4.647,2.055,11.402,56.88,39.08,47.363,1.878,14.533,85.664,1.09,4.535,45.18,1.193,1.011,1.2
93,1.093,0.907,1.191,4.904,2.048,4.757,2.076,13.027,56.999,39.955,53.892,1.883,14.619,87.309,1.164,4.577,49.843,1.203,1.014,1.212
94,1.14,0.914,1.193,5.04,2.053,4.839,2.088,15.417,57.049,40.176,54.904,2.095,15.935,94.636,1.164,4.61,51.696,1.204,1.016,1.334
95,1.169,0.915,1.196,5.068,2.089,4.848,2.265,16.357,57.113,41.02,61.421,2.144,16.883,98.862,1.165,4.654,53.749,1.346,1.022,1.341
96,1.187,0.924,1.217,5.163,2.092,4.851,2.282,17.527,61.218,41.05,62.149,2.151,17.338,102.945,1.169,4.86,56.856,1.347,1.026,1.343
97,1.194,0.96,1.22,5.826,2.101,5.103,2.287,18.984,63.319,47.393,62.195,2.189,20.706,105.628,1.178,5.061,57.121,1.349,1.027,1.344
98,1.207,0.99,1.234,6.029,2.11,5.385,2.299,19.621,73.031,47.543,63.235,2.354,21.237,110.476,1.179,5.069,60.283,1.352,1.028,1.345
99,1.209,0.993,1.26,6.127,2.306,5.849,2.517,22.408,78.125,48.581,71.906,2.357,22.471,116.629,1.191,5.08,63.13,1.354,1.028,1.346
100,1.231,1.004,1.295,6.405,2.318,5.886,2.546,22.946,79.16,50.478,74.059,2.36,25.006,117.129,1.195,5.084,78.955,1.354,1.032,1.348
101,1.319,1.015,1.317,6.903,2.328,6.063,2.551,25.191,80.256,50.599,74.603,2.376,25.267,120.752,1.216,5.839,80.915,1.358,1.034,1.354
102,1.344,1.017,1.34,6.938,2.331,6.422,2.605,25.205,81.073,51.634,80.079,2.394,26.324,122.304,1.302,5.936,81.139,1.371,1.034,1.365
103,1.357,1.017,1.345,6.941,2.584,6.44,2.763,26.188,81.202,52.695,83.421,2.395,28.073,125.226,1.341,6.08,85.255,1.379,1.036,1.559
104,1.364,1.017,1.348,7.447,2.594,6.893,2.797,28.288,82.797,53.753,84.169,2.442,29.211,129.574,1.349,6.327,90.668,1.385,1.036,1.578
105,1.372,1.019,1.361,7.454,2.805,7.44,2.804,29.773,83.183,54.777,84.201,2.622,30.155,132.022,1.359,6.9,92.546,1.553,1.037,1.587
106,1.377,1.02,1.392,7.497,2.822,7.478,2.824,32.451,86.713,55.875,84.604,2.675,31.32,141.174,1.375,6.917,93.073,1.567,1.038,1.588
107,1.378,1.022,1.419,8.006,3.04,7.5,2.835,35.111,87.372,56.322,86.652,2.86,31.424,156.393,1.526,7.958,93.609,1.593,1.038,1.592
108,1.398,1.023,1.556,8.487,3.064,8.027,2.842,35.705,87.66,57.301,88.452,2.862,31.47,161.129,1.566,7.967,98.03,1.599,1.039,1.597
109,1.579,1.025,1.567,9.642,3.082,8.577,2.851,40.974,89.405,59.071,88.807,2.977,31.519,162.436,1.575,8.01,103.122,1.601,1.04,1.599
110,1.579,1.025,1.579,9.735,3.277,9.648,3.009,41.915,91.582,60.358,90.553,2.985,32.561,164.493,1.581,9.061,103.42,1.602,1.041,1.614
111,1.584,1.025,1.585,10.251,3.304,9.675,3.009,70.355,91.83,62.166,91.086,3.147,35.448,168.915,1.589,9.099,103.996,1.605,1.041,1.616
112,1.588,1.025,1.591,10.28,3.309,10.264,3.04,80.842,93.923,63.475,91.157,3.152,35.592,179.428,1.598,9.697,106.466,1.626,1.041,1.617
113,1.592,1.029,1.594,10.751,3.546,10.846,3.075,84.236,97.999,65.371,93.742,3.397,37.529,192.95,1.598,10.219,106.688,1.87,1.042,1.62
114,1.594,1.029,1.594,11.356,3.551,11.376,3.111,91.485,98.255,66.347,94.88,3.402,42.901,194.205,1.602,10.321,119.017,1.88,1.043,1.74
115,1.596,1.03,1.594,11.363,3.584,11.411,3.279,95.667,100.181,68.952,99.438,3.404,49.362,196.667,1.605,10.745,119.64,2.089,1.045,1.845
116,1.598,1.031,1.595,11.993,3.602,11.94,3.324,99.76,104.673,69.732,101.206,3.468,50.393,201.531,1.609,10.747,119.851,2.09,1.048,1.847
117,1.605,1.032,1.6,12.948,3.803,12.48,3.328,108.2,105.416,69.994,104.646,3.621,51.564,205.738,1.615,10.77,119.97,2.092,1.048,1.848
118,1.614,1.037,1.6,12.982,3.821,12.919,3.632,147.501,107.754,72.309,106.317,3.646,52.465,210.995,1.619,10.781,121.87,2.104,1.05,1.877
119,1.617,1.044,1.607,13.027,3.825,12.944,3.76,207.854,112.558,73.81,109.008,3.648,52.549,215.93,1.626,11.435,125.324,2.109,1.051,2.086
120,1.62,1.047,1.609,13.561,4.093,13.05,3.767,257.285,116.394,74.714,115.444,3.661,52.72,218.183,1.628,12.061,126.778,2.111,1.052,2.089
121,1.622,1.048,1.627,13.575,4.102,13.594,3.782,290.788,118.022,74.862,117.093,3.673,53.331,234.677,1.629,12.408,126.959,2.112,1.054,2.093
122,1.635,1.068,1.631,14.022,4.3,14.077,3.785,290.961,118.776,75.953,121.323,3.738,55.556,235.698,1.831,12.481,131.384,2.141,1.055,2.097
123,1.814,1.068,1.639,14.117,4.336,14.76,3.795,335.006,120.662,76.966,122.672,3.896,56.753,235.85,1.836,12.943,132.608,2.341,1.061,2.125
124,1.817,1.07,1.647,14.121,4.363,15.777,4.084,388.247,124.079,81.682,125.101,3.909,58.908,237.903,1.841,12.992,132.853,2.353,1.062,2.125
125,1.839,1.077,1.845,14.812,4.377,16.209,4.13,467.704,124.379,81.787,128.676,3.994,60.904,252.081,1.847,14.046,135.277,2.362,1.072,2.315
126,1.847,1.078,1.853,15.733,4.566,16.756,4.132,634.419,130.678,82.228,129.21,4.011,62.279,259.866,1.848,14.674,145.154,2.364,1.076,2.343
127,1.85,1.08,1.856,16.858,4.574,16.774,4.134,871.004,132.282,83.151,133.023,4.177,62.914,267.422,1.851,15.275,146.348,2.365,1.079,2.343
128,1.854,1.101,1.861,16.861,4.593,16.778,4.281,958.515,132.701,83.312,133.872,4.182,64.131,270.755,1.851,15.662,152.992,2.366,1.132,2.349
129,1.861,1.156,1.862,16.892,4.642,17.359,4.313,1087.945,136.307,87.717,134.787,4.366,67.379,287.255,1.853,16.397,153.669,2.372,1.141,2.35
130,1.862,1.16,1.865,16.936,4.757,17.828,4.37,1112.576,137.087,93.825,136.095,4.422,69.423,288.865,1.879,16.799,154.224,2.584,1.178,2.357
131,1.883,1.172,1.867,17.34,4.765,17.898,4.412,,141.512,96.113,151.961,4.453,70.252,289.078,1.889,17.323,155.102,2.595,1.178,2.362
132,1.899,1.172,1.877,17.36,4.818,17.902,4.501,,147.119,97.18,156.499,4.469,70.751,289.759,1.922,17.398,155.895,2.601,1.179,2.377
133,2.094,1.176,1.945,17.39,4.825,18.027,4.529,,149.862,98.099,158.036,4.508,71.229,293.039,2.09,17.411,158.063,2.603,1.18,2.573
134,2.102,1.177,2.089,17.95,4.828,18.041,4.585,,151.207,98.939,158.056,4.702,71.439,297.943,2.095,17.426,163.848,2.612,1.181,2.575
135,2.132,1.177,2.11,19.085,4.841,18.096,4.593,,160.86,105.817,166.507,4.738,71.651,321.454,2.099,17.605,164.304,2.62,1.182,2.587
136,2.133,1.177,2.122,19.102,4.858,18.517,4.638,,163.19,106.61,175.913,4.966,72.397,324.749,2.103,17.839,168.862,2.84,1.185,2.62
137,2.146,1.182,2.136,19.186,4.879,19.089,4.767,,170.836,108.603,192.153,5.213,72.581,360.235,2.118,17.906,169.177,2.844,1.186,2.632
138,2.179,1.185,2.151,20.643,5.142,19.561,5.164,,180.442,112.539,193.9,5.228,74.552,369.118,2.124,18.525,169.275,2.847,1.186,2.836
139,2.355,1.186,2.363,20.806,5.32,19.614,5.251,,182.986,113.285,199.311,5.228,75.059,376.419,2.135,18.942,177.51,2.861,1.19,2.877
140,2.357,1.19,2.366,20.823,5.323,19.82,5.338,,184.143,113.988,200.737,5.23,78.981,378.33,2.199,19.047,183.468,3.098,1.194,2.888
141,2.362,1.191,2.375,20.84,5.345,20.079,5.564,,185.104,114.082,200.945,5.23,79.368,380.717,2.2,19.701,186.849,3.151,1.197,3.111
142,2.366,1.197,2.375,20.906,5.396,20.222,5.598,,194.064,116.003,213.238,5.242,80.865,387.466,2.347,19.745,187.784,3.356,1.203,3.114
143,2.371,1.211,2.378,21.427,5.581,20.225,5.862,,200.919,117.416,215.791,5.278,81.038,396.453,2.354,19.804,189.407,3.374,1.204,3.119
144,2.372,1.23,2.379,21.785,5.628,20.337,6.126,,207.721,119.437,219.351,5.282,81.451,406.414,2.371,20.086,190.117,3.376,1.211,3.135
145,2.382,1.233,2.39,21.799,5.777,20.652,6.137,,210.823,119.588,223.065,5.302,83.24,410.219,2.375,20.245,191.13,3.378,1.211,3.348
146,2.382,1.247,2.398,21.819,5.785,20.878,6.382,,213.144,120.266,224.47,5.473,85.218,419.908,2.396,20.868,191.985,3.403,1.319,3.383
147,2.389,1.317,2.42,22.494,5.793,21.3,6.384,,218.011,123.633,225.659,5.493,96.968,425.042,2.403,21.278,192.801,3.412,1.323,3.385
148,2.39,1.318,2.608,22.56,5.836,21.817,6.835,,220.241,124.256,229.238,5.523,100.199,429.056,2.458,21.358,192.959,3.436,1.326,3.389
149,2.391,1.329,2.618,23.87,5.848,22.358,6.857,,230.308,124.55,229.462,5.533,107.615,451.078,2.459,21.728,194.108,3.578,1.332,3.468
150,2.41,1.331,2.631,23.898,5.874,22.869,6.899,,233.963,126.79,231.188,5.729,109.631,458.415,2.564,21.766,198.543,3.605,1.336,3.589
151,2.503,1.342,2.635,23.949,5.948,22.879,7.033,,239.719,128.792,233.281,5.79,110.54,460.231,2.583,21.857,199.55,3.606,1.336,3.597
152,2.618,1.343,2.64,23.974,6.097,22.923,7.384,,240.425,131.024,236.148,5.801,111.806,476.458,2.592,22.362,200.863,3.614,1.34,3.601
153,2.62,1.375,2.66,23.988,6.128,22.985,7.473,,241.575,131.142,238.309,5.907,118.66,477.628,2.608,22.938,202.249,3.629,1.342,3.611
154,2.628,1.429,2.664,24.127,6.268,23.983,7.484,,244.557,131.239,252.923,6.362,119.465,489.623,2.609,23.0,203.157,3.631,1.347,3.644
155,2.642,1.567,2.725,24.992,6.28,24.047,7.49,,259.783,131.774,261.716,6.549,123.738,495.66,2.629,23.03,203.722,3.637,1.348,3.821
156,2.642,1.582,2.87,25.169,6.34,24.141,7.51,,260.433,140.797,261.915,6.575,125.247,566.241,2.63,23.848,204.043,3.646,1.357,3.855
157,2.665,1.59,2.873,26.043,6.966,24.932,7.952,,266.734,142.573,270.023,6.595,131.42,568.107,2.631,23.912,206.173,3.649,1.368,3.864
158,2.874,1.59,2.88,26.066,7.458,25.14,7.983,,276.111,144.032,275.862,7.049,133.162,612.455,2.651,23.926,216.771,3.656,1.372,3.872
159,2.906,1.615,2.881,26.112,7.464,25.163,8.145,,279.33,144.5,287.098,7.09,135.456,621.614,2.715,23.969,217.902,3.656,1.485,3.88
