,amoclingo-lg=c-r=minfly-l=f-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=f-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:sub_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=f-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=t-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=h-smpc=t:sub_enc,clingo,wasp,amowasp-lg=py-r=nomin-l=f-smpc=t:sub_enc,amowasp-lg=py-r=nomin-l=t-smpc=t:sub_enc,amowasp-lg=py-r=nomin-l=h-smpc=t:sub_enc,amoclingo-base-lg=c:sub_enc,amoclingo-base-lg=py:sub_enc,amowasp-base-lg=py:sub_enc,amoclingo-lg=c-r=ijcai-l=f-smpc=t:sub_enc,amoclingo-lg=py-r=ijcai-l=f-smpc=t:sub_enc,amowasp-lg=py-r=ijcai-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:sub_enc
13,0.581,0.576,0.586,0.576,0.579,0.578,0.577,0.572,0.579,0.572,0.574,0.574,0.408,0.409,0.411,0.417,0.411,0.411,0.115,0.25,0.563,0.446,0.534,0.409,0.417,0.557,0.409,0.411,0.552,0.438,0.439,0.435
14,0.585,0.577,0.586,0.577,0.58,0.578,0.577,0.573,0.58,0.573,0.575,0.574,0.408,0.409,0.412,0.418,0.411,0.419,0.134,0.252,0.567,0.45,0.541,0.412,0.418,0.558,0.411,0.415,0.553,0.439,0.439,0.436
15,0.585,0.578,0.587,0.579,0.582,0.583,0.583,0.575,0.58,0.574,0.575,0.576,0.408,0.409,0.412,0.418,0.413,0.441,0.147,0.253,0.567,0.451,0.541,0.413,0.418,0.558,0.412,0.415,0.558,0.439,0.439,0.436
16,0.586,0.58,0.588,0.579,0.583,0.585,0.584,0.575,0.58,0.575,0.577,0.577,0.41,0.409,0.414,0.421,0.416,0.446,0.148,0.253,0.568,0.451,0.542,0.416,0.419,0.561,0.414,0.426,0.56,0.439,0.439,0.436
17,0.586,0.581,0.589,0.581,0.583,0.586,0.584,0.581,0.582,0.576,0.579,0.578,0.41,0.41,0.416,0.423,0.419,0.448,0.151,0.255,0.568,0.452,0.556,0.42,0.423,0.563,0.42,0.441,0.561,0.44,0.44,0.438
18,0.587,0.581,0.589,0.582,0.584,0.589,0.584,0.581,0.582,0.576,0.58,0.579,0.412,0.411,0.416,0.424,0.423,0.458,0.151,0.256,0.582,0.456,0.556,0.428,0.447,0.564,0.433,0.446,0.566,0.44,0.441,0.439
19,0.588,0.582,0.59,0.583,0.585,0.592,0.584,0.581,0.582,0.577,0.581,0.579,0.413,0.411,0.417,0.428,0.425,0.461,0.152,0.256,0.586,0.471,0.557,0.432,0.45,0.566,0.44,0.447,0.569,0.448,0.442,0.44
20,0.589,0.585,0.591,0.587,0.586,0.602,0.584,0.582,0.582,0.582,0.589,0.58,0.414,0.412,0.417,0.429,0.44,0.469,0.248,0.261,0.606,0.543,0.558,0.433,0.452,0.567,0.442,0.448,0.57,0.451,0.444,0.441
21,0.591,0.587,0.593,0.587,0.586,0.61,0.585,0.583,0.583,0.582,0.589,0.581,0.416,0.413,0.418,0.447,0.443,0.527,0.249,0.3,0.606,0.561,0.558,0.441,0.454,0.569,0.443,0.453,0.572,0.451,0.445,0.442
22,0.593,0.589,0.614,0.593,0.586,0.684,0.587,0.583,0.586,0.583,0.59,0.581,0.416,0.414,0.422,0.45,0.448,0.528,0.25,0.4,0.69,0.561,0.561,0.447,0.46,0.574,0.446,0.456,0.574,0.456,0.446,0.443
23,0.597,0.592,0.68,0.593,0.589,0.709,0.588,0.583,0.614,0.583,0.591,0.584,0.417,0.415,0.432,0.455,0.449,0.531,0.254,0.403,0.706,0.566,0.564,0.448,0.469,0.595,0.451,0.465,0.575,0.463,0.446,0.447
24,0.605,0.595,0.7,0.594,0.595,0.716,0.591,0.586,0.621,0.583,0.692,0.584,0.418,0.417,0.435,0.459,0.453,0.548,0.26,0.426,0.706,0.568,0.565,0.451,0.488,0.6,0.465,0.504,0.576,0.465,0.448,0.447
25,0.612,0.597,0.705,0.602,0.596,0.718,0.591,0.586,0.695,0.583,0.704,0.584,0.422,0.419,0.452,0.464,0.456,0.552,0.285,0.545,0.707,0.569,0.565,0.458,0.534,0.602,0.531,0.532,0.577,0.551,0.448,0.448
26,0.694,0.602,0.707,0.605,0.601,0.718,0.593,0.587,0.704,0.584,0.706,0.586,0.425,0.42,0.454,0.468,0.456,0.555,0.294,0.556,0.712,0.613,0.569,0.461,0.538,0.603,0.536,0.549,0.583,0.57,0.449,0.449
27,0.697,0.604,0.709,0.611,0.603,0.72,0.593,0.588,0.707,0.588,0.707,0.596,0.434,0.42,0.461,0.487,0.457,0.558,0.4,0.559,0.714,0.62,0.602,0.462,0.54,0.616,0.539,0.553,0.604,0.572,0.449,0.45
28,0.718,0.709,0.71,0.623,0.603,0.722,0.596,0.599,0.713,0.588,0.711,0.599,0.435,0.425,0.541,0.534,0.46,0.559,0.402,0.56,0.714,0.691,0.61,0.465,0.54,0.617,0.553,0.555,0.634,0.574,0.449,0.452
29,0.721,0.711,0.711,0.686,0.61,0.722,0.6,0.604,0.72,0.59,0.715,0.618,0.435,0.425,0.546,0.55,0.478,0.56,0.423,0.579,0.714,0.694,0.64,0.487,0.551,0.679,0.555,0.556,0.69,0.577,0.45,0.454
30,0.721,0.713,0.716,0.705,0.628,0.723,0.604,0.605,0.724,0.591,0.715,0.619,0.442,0.429,0.551,0.552,0.543,0.564,0.445,0.603,0.714,0.701,0.706,0.551,0.551,0.684,0.556,0.557,0.694,0.578,0.452,0.454
31,0.722,0.714,0.716,0.722,0.689,0.726,0.681,0.695,0.725,0.596,0.725,0.621,0.452,0.44,0.556,0.553,0.552,0.569,0.449,0.612,0.717,0.701,0.71,0.553,0.554,0.7,0.558,0.558,0.709,0.579,0.453,0.454
32,0.723,0.714,0.721,0.724,0.698,0.726,0.713,0.711,0.725,0.597,0.725,0.697,0.453,0.441,0.557,0.556,0.552,0.569,0.451,0.704,0.717,0.703,0.711,0.556,0.554,0.704,0.559,0.559,0.71,0.579,0.458,0.455
33,0.725,0.719,0.724,0.726,0.711,0.727,0.715,0.715,0.726,0.598,0.726,0.708,0.455,0.442,0.557,0.558,0.553,0.574,0.465,0.724,0.719,0.705,0.713,0.557,0.561,0.708,0.559,0.563,0.712,0.58,0.458,0.455
34,0.727,0.721,0.725,0.732,0.715,0.728,0.716,0.721,0.729,0.608,0.729,0.711,0.462,0.45,0.558,0.561,0.559,0.576,0.551,0.75,0.72,0.708,0.713,0.557,0.561,0.708,0.56,0.568,0.714,0.581,0.459,0.456
35,0.73,0.722,0.726,0.732,0.72,0.728,0.717,0.728,0.73,0.627,0.731,0.715,0.462,0.451,0.558,0.561,0.559,0.578,0.552,0.756,0.728,0.709,0.716,0.558,0.568,0.713,0.561,0.569,0.715,0.581,0.571,0.458
36,0.733,0.722,0.726,0.736,0.722,0.73,0.725,0.73,0.731,0.675,0.739,0.719,0.476,0.451,0.559,0.564,0.56,0.6,0.552,0.858,0.729,0.71,0.716,0.558,0.57,0.716,0.561,0.57,0.716,0.583,0.577,0.462
37,0.735,0.724,0.728,0.738,0.725,0.732,0.725,0.731,0.732,0.699,0.739,0.721,0.491,0.456,0.559,0.569,0.562,0.603,0.553,0.86,0.732,0.711,0.716,0.56,0.585,0.722,0.562,0.57,0.717,0.583,0.579,0.462
38,0.736,0.728,0.73,0.739,0.726,0.733,0.732,0.739,0.735,0.699,0.745,0.722,0.553,0.461,0.56,0.571,0.565,0.604,0.554,0.867,0.732,0.712,0.717,0.561,0.599,0.725,0.564,0.582,0.726,0.584,0.584,0.464
39,0.742,0.729,0.732,0.74,0.729,0.733,0.733,0.752,0.736,0.707,0.746,0.726,0.555,0.464,0.562,0.572,0.569,0.606,0.564,0.942,0.736,0.712,0.719,0.561,0.616,0.727,0.564,0.603,0.727,0.586,0.584,0.479
40,0.744,0.729,0.732,0.741,0.73,0.733,0.744,0.756,0.737,0.712,0.747,0.727,0.555,0.549,0.563,0.572,0.586,0.61,0.573,0.995,0.744,0.715,0.72,0.563,0.621,0.732,0.572,0.608,0.73,0.586,0.584,0.572
41,0.746,0.731,0.733,0.741,0.735,0.733,0.748,0.809,0.738,0.719,0.752,0.729,0.557,0.552,0.566,0.606,0.591,0.615,0.585,1.004,0.755,0.715,0.721,0.565,0.637,0.735,0.573,0.608,0.735,0.587,0.584,0.575
42,0.748,0.732,0.733,0.751,0.737,0.734,0.756,0.847,0.738,0.722,0.755,0.733,0.558,0.559,0.571,0.611,0.598,0.624,0.587,1.005,0.763,0.718,0.723,0.565,0.7,0.738,0.574,0.611,0.739,0.587,0.584,0.581
43,0.75,0.74,0.734,0.752,0.742,0.734,0.767,0.851,0.738,0.725,0.84,0.734,0.56,0.559,0.572,0.613,0.6,0.63,0.619,1.011,0.766,0.718,0.724,0.566,0.701,0.738,0.574,0.614,0.74,0.588,0.586,0.583
44,0.752,0.742,0.734,0.77,0.744,0.734,0.849,0.855,0.739,0.728,0.844,0.735,0.562,0.56,0.572,0.621,0.601,0.695,0.701,1.03,0.844,0.718,0.724,0.566,0.706,0.778,0.575,0.626,0.769,0.588,0.586,0.584
45,0.754,0.754,0.736,0.791,0.746,0.736,0.849,0.863,0.744,0.728,0.858,0.737,0.565,0.56,0.578,0.627,0.646,0.699,0.703,1.047,0.86,0.722,0.727,0.571,0.706,0.87,0.575,0.697,0.769,0.589,0.587,0.584
46,0.756,0.845,0.74,0.837,0.746,0.739,0.853,0.869,0.747,0.735,0.868,0.742,0.566,0.562,0.582,0.703,0.664,0.7,0.703,1.145,0.875,0.723,0.732,0.571,0.708,0.886,0.575,0.699,0.773,0.589,0.588,0.586
47,0.843,0.846,0.745,0.857,0.765,0.741,0.854,0.869,0.747,0.735,0.869,0.746,0.566,0.563,0.583,0.706,0.689,0.703,0.705,1.175,0.877,0.723,0.739,0.577,0.709,0.897,0.576,0.704,0.812,0.589,0.588,0.586
48,0.858,0.856,0.745,0.863,0.788,0.742,0.855,0.874,0.749,0.742,0.87,0.748,0.566,0.563,0.583,0.707,0.695,0.708,0.742,1.187,0.901,0.724,0.752,0.579,0.71,0.897,0.585,0.705,0.862,0.589,0.591,0.587
49,0.86,0.857,0.746,0.865,0.842,0.744,0.856,0.875,0.759,0.752,0.872,0.751,0.567,0.563,0.584,0.708,0.7,0.708,0.743,1.204,0.911,0.725,0.756,0.579,0.711,1.011,0.587,0.712,0.863,0.589,0.593,0.588
50,0.864,0.857,0.753,0.866,0.854,0.744,0.856,0.878,0.819,0.755,0.875,0.766,0.567,0.564,0.59,0.708,0.704,0.712,0.749,1.222,0.927,0.725,0.761,0.581,0.715,1.097,0.593,0.713,0.87,0.591,0.593,0.589
51,0.869,0.864,0.754,0.871,0.858,0.745,0.857,0.879,0.824,0.758,0.875,0.843,0.57,0.568,0.595,0.708,0.704,0.713,0.826,1.271,1.013,0.726,0.776,0.592,0.719,1.159,0.594,0.713,0.874,0.592,0.595,0.591
52,0.872,0.872,0.756,0.875,0.866,0.747,0.865,0.879,0.849,0.836,0.876,0.853,0.571,0.571,0.597,0.709,0.707,0.716,0.843,1.32,1.026,0.737,0.868,0.592,0.721,1.161,0.594,0.714,0.882,0.593,0.595,0.591
53,0.875,0.874,0.762,0.878,0.868,0.75,0.865,0.881,0.861,0.848,0.879,0.858,0.584,0.579,0.601,0.709,0.708,0.716,0.847,1.339,1.036,0.737,0.89,0.596,0.742,1.185,0.594,0.724,0.885,0.593,0.596,0.592
54,0.876,0.875,0.766,0.88,0.868,0.758,0.868,0.882,0.862,0.85,0.88,0.859,0.602,0.593,0.602,0.71,0.708,0.716,0.849,1.352,1.04,0.74,0.93,0.599,0.757,1.205,0.594,0.731,0.988,0.593,0.597,0.598
55,0.878,0.876,0.843,0.884,0.871,0.839,0.869,0.882,0.864,0.852,0.88,0.859,0.603,0.596,0.603,0.711,0.709,0.717,0.858,1.357,1.174,0.742,1.011,0.602,0.76,1.208,0.595,0.733,1.005,0.594,0.599,0.6
56,0.88,0.876,0.862,0.886,0.871,0.85,0.879,0.884,0.866,0.854,0.883,0.862,0.606,0.598,0.605,0.716,0.709,0.718,0.874,1.543,1.184,0.744,1.038,0.604,0.86,1.217,0.599,0.733,1.014,0.595,0.599,0.6
57,0.881,0.877,0.866,0.889,0.872,0.853,0.88,0.885,0.87,0.861,0.886,0.862,0.612,0.599,0.606,0.722,0.709,0.722,0.885,1.565,1.186,0.751,1.064,0.607,0.861,1.315,0.609,0.743,1.017,0.596,0.6,0.6
58,0.881,0.877,0.87,0.889,0.873,0.857,0.881,0.885,0.872,0.864,0.887,0.87,0.613,0.602,0.609,0.728,0.71,0.725,0.899,1.586,1.189,0.753,1.173,0.607,0.864,1.39,0.61,0.748,1.105,0.597,0.6,0.602
59,0.883,0.877,0.873,0.891,0.878,0.863,0.882,0.887,0.875,0.868,0.887,0.872,0.613,0.602,0.611,0.753,0.711,0.739,0.913,1.592,1.194,0.753,1.178,0.609,0.869,1.52,0.611,0.752,1.146,0.597,0.601,0.603
60,0.883,0.877,0.874,0.891,0.878,0.867,0.882,0.889,0.877,0.868,0.89,0.872,0.614,0.603,0.612,0.756,0.711,0.753,0.924,1.593,1.199,0.754,1.21,0.609,0.88,1.55,0.611,0.766,1.192,0.599,0.601,0.604
61,0.884,0.883,0.875,0.891,0.878,0.869,0.886,0.89,0.878,0.87,0.89,0.873,0.615,0.604,0.613,0.76,0.714,0.76,0.963,1.765,1.268,0.755,1.212,0.61,0.885,1.57,0.612,0.782,1.2,0.6,0.601,0.604
62,0.884,0.888,0.876,0.892,0.879,0.871,0.887,0.89,0.88,0.871,0.891,0.877,0.618,0.604,0.614,0.782,0.714,0.764,1.008,1.821,1.318,0.759,1.307,0.611,0.927,1.572,0.615,0.825,1.21,0.603,0.606,0.604
63,0.888,0.891,0.879,0.896,0.882,0.873,0.888,0.891,0.881,0.874,0.892,0.879,0.625,0.605,0.615,0.782,0.714,0.865,1.013,1.822,1.319,0.77,1.329,0.614,1.013,1.599,0.616,0.836,1.29,0.607,0.607,0.605
64,0.89,0.895,0.882,0.898,0.889,0.876,0.889,0.895,0.881,0.882,0.892,0.88,0.634,0.609,0.617,0.853,0.716,0.876,1.028,2.009,1.351,0.779,1.335,0.618,1.013,1.812,0.62,0.847,1.375,0.611,0.607,0.62
65,0.891,0.896,0.882,0.898,0.891,0.878,0.89,0.896,0.884,0.884,0.893,0.881,0.638,0.609,0.622,0.859,0.717,0.885,1.036,2.044,1.359,0.814,1.336,0.622,1.018,1.856,0.623,0.853,1.555,0.616,0.607,0.621
66,0.893,0.897,0.884,0.899,0.898,0.882,0.891,0.897,0.885,0.89,0.893,0.884,0.682,0.612,0.622,0.867,0.718,0.909,1.14,2.057,1.646,0.866,1.589,0.63,1.026,2.083,0.623,0.889,1.56,0.618,0.61,0.638
67,0.896,0.898,0.886,0.9,0.901,0.888,0.892,0.901,0.886,0.893,0.897,0.885,0.684,0.613,0.637,0.88,0.718,1.011,1.149,2.066,1.88,0.895,1.665,0.63,1.053,2.09,0.629,0.896,1.585,0.707,0.611,0.725
68,0.899,0.899,0.893,0.909,0.902,0.888,0.893,0.905,0.886,0.895,0.905,0.888,0.689,0.615,0.701,0.899,0.719,1.011,1.151,2.075,2.305,2.109,1.819,0.635,1.197,2.372,0.685,1.009,1.824,0.719,0.709,0.732
69,0.906,0.901,0.894,0.914,0.905,0.889,0.893,0.914,0.889,0.903,0.908,0.892,0.716,0.621,0.72,1.015,1.022,1.014,1.194,2.086,4.954,4.896,4.997,0.712,1.301,5.754,0.696,1.052,4.987,0.73,0.723,0.744
70,1.879,1.589,1.811,1.606,1.607,1.863,1.832,1.822,1.869,1.818,1.85,1.845,0.718,0.704,0.723,1.034,1.163,1.141,1.202,2.336,10.792,5.426,10.785,0.729,1.614,11.457,0.698,1.052,10.778,0.732,0.725,0.745
71,1.89,2.05,2.087,1.813,1.837,1.953,2.053,1.842,2.07,2.08,2.098,2.042,0.718,0.707,0.862,1.099,1.165,1.165,1.212,2.537,10.838,8.096,11.325,0.74,3.365,12.024,0.711,1.15,10.897,0.744,0.728,0.752
72,2.046,2.067,2.09,1.966,1.894,2.07,2.32,2.077,2.25,2.103,2.106,2.095,0.718,0.728,0.875,1.324,1.174,1.312,1.282,2.568,14.704,9.673,14.741,0.835,3.568,16.396,0.713,1.301,14.736,0.745,0.733,0.889
73,2.326,2.082,2.117,2.097,1.899,2.108,2.323,2.079,2.323,2.342,2.299,2.281,0.721,0.731,0.881,2.012,1.185,2.029,1.309,2.836,17.625,10.408,17.534,1.041,4.315,17.547,0.848,1.553,17.692,0.75,0.739,0.891
74,2.353,2.109,2.575,2.102,2.077,2.158,2.352,2.108,2.626,2.6,2.33,2.357,0.764,0.732,0.883,2.066,1.207,2.056,1.315,3.072,20.777,10.909,21.31,1.065,5.387,22.389,0.855,2.087,20.755,0.775,0.742,0.892
75,2.576,2.35,2.864,2.117,2.345,2.607,2.569,2.599,2.866,3.104,2.807,2.761,0.765,0.735,0.886,2.321,1.287,2.108,1.354,3.275,21.892,11.351,21.333,1.072,6.312,26.095,0.859,2.299,21.298,0.861,0.744,0.892
76,2.603,2.39,3.11,3.082,2.847,2.654,3.292,2.604,3.023,3.121,2.867,3.342,0.77,0.753,0.908,2.321,1.31,2.313,1.532,3.61,22.486,11.439,22.436,1.079,6.894,26.136,0.867,2.32,21.747,0.872,0.754,0.922
77,2.876,2.835,3.357,3.283,3.105,2.78,3.342,2.876,3.314,3.121,3.097,3.345,0.842,0.762,0.925,2.333,1.32,2.316,1.536,3.86,25.114,11.453,25.107,1.176,6.907,26.165,0.872,2.323,25.281,0.895,0.763,0.923
78,3.088,2.85,3.358,3.338,3.118,3.343,3.382,3.115,3.337,3.171,3.316,3.368,0.862,0.782,1.015,2.384,1.333,2.326,1.541,4.127,25.45,12.002,25.139,1.196,6.952,27.158,0.884,2.337,26.089,0.895,0.763,0.924
79,3.098,3.069,3.365,3.349,3.295,3.359,3.432,3.326,3.356,3.333,3.348,3.387,0.886,0.786,1.015,2.392,1.355,2.569,1.547,4.336,26.116,14.158,25.151,1.202,7.363,27.557,0.887,2.337,28.199,1.013,0.835,1.025
80,3.102,3.097,3.371,3.391,3.368,3.36,3.604,3.347,3.362,3.371,3.369,3.603,0.903,0.853,1.017,2.397,1.528,2.596,1.558,4.563,28.249,14.184,28.263,1.232,7.456,29.32,0.898,2.539,28.492,1.032,0.868,1.032
81,3.321,3.133,3.378,3.552,3.538,3.577,3.613,3.593,3.369,3.375,3.612,3.609,0.911,0.856,1.02,2.565,1.548,2.602,1.56,4.586,29.337,14.335,29.34,1.3,8.533,33.577,0.914,2.583,29.288,1.033,0.872,1.036
82,3.371,3.312,3.569,3.599,3.599,3.618,3.634,3.607,3.568,3.384,3.639,3.823,0.919,0.863,1.025,2.797,1.556,2.8,1.574,5.11,33.567,16.386,32.652,1.336,9.074,35.661,0.915,2.583,30.42,1.038,0.887,1.041
83,3.594,3.854,3.673,3.808,3.864,3.831,3.879,3.616,3.639,3.6,3.665,3.861,0.941,0.867,1.03,2.827,1.56,3.08,1.583,5.351,37.94,16.612,33.887,1.336,9.616,40.189,0.948,2.608,31.493,1.043,0.889,1.054
84,4.108,3.858,3.845,3.829,3.936,4.145,4.37,3.636,3.856,3.858,3.788,3.922,0.943,0.871,1.048,2.854,1.563,3.12,1.59,5.492,39.13,17.724,37.852,1.338,9.624,40.991,0.988,2.801,35.733,1.045,0.891,1.054
85,4.364,4.078,3.848,3.869,4.083,4.165,4.592,3.853,3.861,3.917,3.845,4.087,0.945,0.872,1.081,3.12,1.563,3.243,1.608,5.69,40.918,19.194,40.19,1.357,10.203,41.211,1.018,2.82,36.895,1.052,0.893,1.058
86,4.377,4.11,3.869,3.875,4.147,4.326,4.609,3.857,4.122,4.084,3.864,4.159,1.037,0.873,1.15,3.343,1.569,3.32,1.614,6.926,40.979,24.237,40.955,1.374,10.216,42.946,1.032,2.863,40.164,1.057,0.894,1.06
87,4.404,4.572,4.132,4.1,4.365,4.35,4.639,3.871,4.167,4.087,4.101,4.368,1.061,0.877,1.168,3.353,1.593,3.364,1.783,6.962,41.088,25.25,41.991,1.581,10.238,44.213,1.042,3.093,40.898,1.077,0.907,1.137
88,4.527,4.63,4.606,4.115,4.379,4.674,4.646,3.873,4.167,4.105,4.129,4.645,1.069,0.882,1.177,3.563,1.608,3.566,1.79,8.514,41.12,26.374,41.997,1.602,11.936,48.352,1.043,3.094,41.307,1.146,0.912,1.163
89,4.53,4.634,4.744,4.154,4.383,4.896,4.656,3.912,4.608,4.11,4.408,4.647,1.07,0.884,1.177,3.861,1.615,3.833,1.805,8.563,44.154,27.36,42.254,1.612,12.887,49.763,1.044,3.156,41.912,1.173,0.912,1.19
90,4.621,4.641,4.882,4.324,4.429,4.9,4.877,4.11,4.638,4.584,4.43,4.846,1.07,0.896,1.181,4.596,1.808,4.566,1.814,9.12,45.223,28.344,44.106,1.617,13.002,66.536,1.06,4.01,42.096,1.179,0.947,1.197
91,4.637,4.657,4.907,4.326,4.613,4.917,4.901,4.371,4.649,4.614,4.581,4.901,1.073,0.904,1.182,4.7,1.817,4.592,1.864,10.216,48.835,33.075,46.269,1.685,13.503,66.766,1.069,4.124,44.19,1.186,1.006,1.198
92,4.645,4.876,4.922,4.549,4.649,5.348,4.932,4.574,4.873,4.615,4.588,5.111,1.08,0.904,1.184,4.854,1.818,4.647,2.055,11.402,56.88,39.08,47.363,1.878,14.533,85.664,1.09,4.535,45.18,1.193,1.011,1.2
